country,date,c1m_school_closing,c2m_workplace_closing,c3m_cancel_public_events,c4m_restrictions_on_gatherings,c5m_close_public_transport,c6m_stay_at_home_requirements,c7m_restrictions_on_internal_movement,c8ev_international_travel_controls,e1_income_support,e2_debt_contract_relief,e3_fiscal_measures,e4_international_support,h1_public_information_campaigns,h2_testing_policy,h3_contact_tracing,h4_emergency_investment_in_healthcare,h5_investment_in_vaccines,h6m_facial_coverings,h7_vaccination_policy,v2a_vaccine_availability__summary,v2b_vaccine_age_eligibility_availability_age_floor__general_population_summary,v2c_vaccine_age_eligibility_availability_age_floor__at_risk_summary,stringency_index,containment_health_index,v2_vaccine_availability__summary,v2_pregnant_people,stringency_index_nonvax,stringency_index_vax,stringency_index_weighted_average
Spain,2021-09-03,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-09-04,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-09-05,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-09-06,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-09-07,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-09-08,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-09-09,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-09-10,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-09-11,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-09-12,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-09-13,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-09-14,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-09-15,1,1,2,4,0,0,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,42.13,50.89,3,,42.13,42.13,42.13
Spain,2021-09-16,1,1,2,4,0,0,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,42.13,50.89,3,,42.13,42.13,42.13
Spain,2021-09-17,1,1,2,4,0,0,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,42.13,50.89,3,,42.13,42.13,42.13
Spain,2021-09-18,1,1,2,4,0,0,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,42.13,50.89,3,,42.13,42.13,42.13
Spain,2021-09-19,1,1,2,4,0,0,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,42.13,50.89,3,,42.13,42.13,42.13
Spain,2021-09-20,1,1,2,4,0,0,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,42.13,50.89,3,,42.13,42.13,42.13
Spain,2021-09-21,1,1,2,4,0,0,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,42.13,50.89,3,,42.13,42.13,42.13
Spain,2021-09-22,1,1,2,4,0,0,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,42.13,50.89,3,,42.13,42.13,42.13
Spain,2021-09-23,1,1,2,4,0,0,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,42.13,50.89,3,,42.13,42.13,42.13
Spain,2021-09-24,1,1,2,4,0,0,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,42.13,50.89,3,,42.13,42.13,42.13
Spain,2021-09-25,1,1,2,4,0,0,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,42.13,50.89,3,,42.13,42.13,42.13
Spain,2021-09-26,1,1,2,4,0,0,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,42.13,50.89,3,,42.13,42.13,42.13
Spain,2021-09-27,1,1,2,4,0,0,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,42.13,50.89,3,,42.13,42.13,42.13
Spain,2021-09-28,1,1,2,4,0,0,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,42.13,50.89,3,,42.13,42.13,42.13
Spain,2021-09-29,1,1,2,4,0,0,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,42.13,50.89,3,,42.13,42.13,42.13
Spain,2021-09-30,1,1,2,4,0,0,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,42.13,50.89,3,,42.13,42.13,42.13
Spain,2021-10-01,1,2,2,4,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,43.98,53.87,3,,43.98,43.98,43.98
Spain,2021-10-02,1,2,2,4,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,43.98,53.87,3,,43.98,43.98,43.98
Spain,2021-10-03,1,2,2,4,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,43.98,53.87,3,,43.98,43.98,43.98
Spain,2021-10-04,1,2,2,4,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,43.98,53.87,3,,43.98,43.98,43.98
Spain,2021-10-05,1,2,2,4,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,43.98,53.87,3,,43.98,43.98,43.98
Spain,2021-10-06,1,2,2,4,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,43.98,53.87,3,,43.98,43.98,43.98
Spain,2021-10-07,1,2,2,4,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,43.98,53.87,3,,43.98,43.98,43.98
Spain,2021-10-08,1,2,2,4,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,43.98,53.87,3,,43.98,43.98,43.98
Spain,2021-10-09,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-10-10,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-10-11,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-10-12,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-10-13,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-10-14,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-10-15,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-10-16,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-10-17,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-10-18,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-10-19,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-10-20,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-10-21,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-10-22,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-10-23,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-10-24,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-10-25,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-10-26,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-10-27,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-10-28,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-10-29,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-10-30,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-10-31,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-01,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-02,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-03,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-04,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-05,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-06,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-07,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-08,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-09,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-10,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-11,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-12,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-13,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-14,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-15,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-16,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-17,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-18,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-19,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-20,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-21,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-22,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-23,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-24,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-25,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-26,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-27,1,2,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,41.2,52.08,3,,41.2,41.2,41.2
Spain,2021-11-28,1,1,2,3,0,0,0,2,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,39.74,51.14,3,,41.2,39.35,39.74
Spain,2021-11-29,1,1,2,3,0,0,0,3,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,42.52,52.93,3,,43.98,42.13,42.52
Spain,2021-11-30,1,1,2,3,0,0,0,3,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,42.52,52.93,3,,43.98,42.13,42.52
Spain,2021-12-01,1,1,2,3,0,0,0,3,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,42.52,52.93,3,,43.98,42.13,42.52
Spain,2021-12-02,1,1,2,3,0,0,0,3,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,42.52,52.93,3,,43.98,42.13,42.52
Spain,2021-12-03,1,1,2,3,0,0,0,3,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,42.52,52.93,3,,43.98,42.13,42.52
Spain,2021-12-04,1,1,2,3,0,0,0,3,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,42.52,52.93,3,,43.98,42.13,42.52
Spain,2021-12-05,1,1,2,3,0,0,0,3,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,42.52,52.93,3,,43.98,42.13,42.52
Spain,2021-12-06,1,1,2,3,0,0,0,3,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,42.51,52.93,3,,43.98,42.13,42.51
Spain,2021-12-07,1,1,2,3,0,0,0,3,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,42.51,52.93,3,,43.98,42.13,42.51
Spain,2021-12-08,1,1,2,3,0,0,0,3,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,42.51,52.93,3,,43.98,42.13,42.51
Spain,2021-12-09,1,1,2,3,0,0,0,3,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,42.51,52.93,3,,43.98,42.13,42.51
Spain,2021-12-10,1,1,2,3,0,0,0,3,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,42.51,52.93,3,,43.98,42.13,42.51
Spain,2021-12-11,1,1,2,3,0,0,0,3,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,42.51,52.93,3,,43.98,42.13,42.51
Spain,2021-12-12,1,1,2,4,0,1,0,1,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,43.44,53.52,3,,44.91,43.06,43.44
Spain,2021-12-13,1,1,2,4,0,1,0,1,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,43.44,53.52,3,,44.91,43.06,43.44
Spain,2021-12-14,1,1,2,4,0,1,0,1,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,43.44,53.52,3,,44.91,43.06,43.44
Spain,2021-12-15,1,1,2,4,0,1,0,1,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,43.44,53.52,3,,44.91,43.06,43.44
Spain,2021-12-16,1,1,2,4,0,1,0,1,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,43.44,53.51,3,,44.91,43.06,43.44
Spain,2021-12-17,1,1,2,4,0,1,0,1,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,43.44,53.51,3,,44.91,43.06,43.44
Spain,2021-12-18,1,1,2,4,0,1,0,1,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,43.44,53.51,3,,44.91,43.06,43.44
Spain,2021-12-19,1,1,2,4,0,1,0,1,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,43.44,53.51,3,,44.91,43.06,43.44
Spain,2021-12-20,1,1,2,4,0,1,0,1,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,43.44,53.51,3,,44.91,43.06,43.44
Spain,2021-12-21,1,1,2,4,0,1,0,1,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,43.44,53.51,3,,44.91,43.06,43.44
Spain,2021-12-22,1,1,2,4,0,1,0,1,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,43.44,53.51,3,,44.91,43.06,43.44
Spain,2021-12-23,1,1,2,4,0,1,0,1,2,2,,,2,3,1,,0.0,3,5,3,5-15 yrs,5-15 yrs,43.44,53.51,3,,44.91,43.06,43.44
Spain,2021-12-24,1,1,2,4,0,1,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,43.44,55.3,3,,44.91,43.06,43.44
Spain,2021-12-25,1,1,2,4,0,1,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,43.44,55.3,3,,44.91,43.06,43.44
Spain,2021-12-26,1,1,2,4,0,1,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,43.44,55.3,3,,44.91,43.06,43.44
Spain,2021-12-27,1,1,2,4,0,1,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,43.44,55.3,3,,44.91,43.06,43.44
Spain,2021-12-28,1,1,2,4,0,1,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,43.44,55.3,3,,44.91,43.06,43.44
Spain,2021-12-29,1,1,2,4,0,1,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,43.44,55.3,3,,44.91,43.06,43.44
Spain,2021-12-30,1,1,2,4,0,1,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,43.44,55.3,3,,44.91,43.06,43.44
Spain,2021-12-31,1,1,2,4,0,1,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,43.44,55.3,3,,44.91,43.06,43.44
Spain,2022-01-01,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.65,52.22,3,,46.76,36.57,38.65
Spain,2022-01-02,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.61,52.2,3,,46.76,36.57,38.61
Spain,2022-01-03,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.61,52.2,3,,46.76,36.57,38.61
Spain,2022-01-04,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.61,52.2,3,,46.76,36.57,38.61
Spain,2022-01-05,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.61,52.2,3,,46.76,36.57,38.61
Spain,2022-01-06,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.61,52.2,3,,46.76,36.57,38.61
Spain,2022-01-07,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.61,52.2,3,,46.76,36.57,38.61
Spain,2022-01-08,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.61,52.2,3,,46.76,36.57,38.61
Spain,2022-01-09,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.6,52.2,3,,46.76,36.57,38.6
Spain,2022-01-10,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.6,52.19,3,,46.76,36.57,38.6
Spain,2022-01-11,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.59,52.19,3,,46.76,36.57,38.59
Spain,2022-01-12,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.59,52.19,3,,46.76,36.57,38.59
Spain,2022-01-13,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.59,52.19,3,,46.76,36.57,38.59
Spain,2022-01-14,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.59,52.19,3,,46.76,36.57,38.59
Spain,2022-01-15,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.59,52.19,3,,46.76,36.57,38.59
Spain,2022-01-16,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.58,52.18,3,,46.76,36.57,38.58
Spain,2022-01-17,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.58,52.18,3,,46.76,36.57,38.58
Spain,2022-01-18,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.58,52.18,3,,46.76,36.57,38.58
Spain,2022-01-19,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.57,52.18,3,,46.76,36.57,38.57
Spain,2022-01-20,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.57,52.18,3,,46.76,36.57,38.57
Spain,2022-01-21,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.57,52.18,3,,46.76,36.57,38.57
Spain,2022-01-22,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.57,52.18,3,,46.76,36.57,38.57
Spain,2022-01-23,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.57,52.17,3,,46.76,36.57,38.57
Spain,2022-01-24,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.56,52.17,3,,46.76,36.57,38.56
Spain,2022-01-25,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.56,52.17,3,,46.76,36.57,38.56
Spain,2022-01-26,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.56,52.17,3,,46.76,36.57,38.56
Spain,2022-01-27,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.56,52.17,3,,46.76,36.57,38.56
Spain,2022-01-28,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.56,52.17,3,,46.76,36.57,38.56
Spain,2022-01-29,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.56,52.17,3,,46.76,36.57,38.56
Spain,2022-01-30,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.56,52.17,3,,46.76,36.57,38.56
Spain,2022-01-31,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.56,52.17,3,,46.76,36.57,38.56
Spain,2022-02-01,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.55,52.16,3,,46.76,36.57,38.55
Spain,2022-02-02,1,1,1,4,0,0,0,1,2,2,,,2,3,1,,0.0,4,5,3,5-15 yrs,5-15 yrs,38.55,52.16,3,,46.76,36.57,38.55
